ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE
1539,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,3,8,11.84430531876782,3,12.042873266960868,2,3,12.07817052176723,3,7,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,3.0,-2.791294356015516,1.1013684419671705,-0.01860404635173972,False,0.0,False,False,False,0.0,False,False,True
1540,11.80746747836454,11.722226169284978,True,11.70731327255742,12.215481164404672,2,60,11.878527194048742,2,11.712360342176042,2,2,11.521165088893575,2,12,0,0,11.524571661116692,0,0,True,False,False,11.831203284138704,False,False,2.0,-0.5532523480976744,0.255678667894481,-0.009040737939841934,False,0.0,False,False,False,0.0,False,True,True
1541,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,2,16,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.9005090840523108,-1.0861489736070777,0.2886804425879163,False,0.0,False,False,False,0.0,False,False,True
1542,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,13,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,7,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,-0.10745409411946029,-1.0861489736070777,-0.8451638704685681,False,0.0,False,False,False,0.0,False,False,True
1543,12.066699991720135,12.10010039101655,False,11.722739856073467,12.033337193995534,2,5,11.84430531876782,2,11.712360342176042,3,2,11.521165088893575,3,8,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,0.21463177882006784,-1.0861489736070777,-0.29403510724682363,False,0.0,False,False,False,0.0,False,True,False
1544,11.432508350773558,11.722226169284978,True,11.722739856073467,12.01107557809201,1,60,11.878527194048742,2,11.712360342176042,2,2,11.521165088893575,3,4,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.8048607497346344,-1.0861489736070777,-1.1346905121365678,False,0.0,False,False,True,4.912654885736052,False,True,True
1545,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,60,11.878527194048742,2,11.712360342176042,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,11.831203284138704,True,False,2.0,-1.4067322439511603,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,False,0.0,False,True,True
1546,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,60,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,2,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.562893422208672,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,False,0.0,False,False,True
1547,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,60,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,3,7,2,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.5694286902065625,-1.0861489736070777,-0.680476894090281,True,5.707110264748875,False,True,False,0.0,False,True,True
1548,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,60,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.752937011713302,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,True,5.402677381872279,False,True,True
1549,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,30,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,3,2,True,False,False,12.022824369608022,True,False,1.0,-1.7653320454029955,-1.0861489736070777,-0.7165700280803695,False,0.0,False,False,True,5.726847747587197,False,True,True
1550,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,60,11.878527194048742,2,11.712360342176042,2,2,12.07817052176723,2,7,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.2809620697350837,-0.0011645837102571145,-0.7165700280803695,False,0.0,False,False,False,0.0,False,False,True
1551,11.432508350773558,11.722226169284978,True,11.70731327255742,12.01107557809201,2,60,11.84430531876782,2,11.712360342176042,2,2,12.07817052176723,2,5,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,0.2553417608522373,-1.0861489736070777,-0.7533406669972252,False,0.0,False,False,False,0.0,False,True,True
1552,11.813689225424564,11.722226169284978,True,11.70731327255742,11.808193836543019,1,60,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,9,1,2,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,-0.4019252649798685,-1.0861489736070777,-0.22167484148959163,False,0.0,False,False,True,5.081404364984463,False,True,True
1553,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,2,1,11.84430531876782,3,12.272285293053542,2,3,12.07817052176723,3,7,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.5,-0.752937011713302,-1.0861489736070777,0.6757368426242979,False,0.0,False,True,True,5.84354441703136,False,False,True
1554,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,2,17,12.219079222451217,2,11.712360342176042,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,-1.1864065758380178,-1.0861489736070777,-2.045718603142975,False,0.0,False,False,False,0.0,False,True,True
1555,12.067973683336726,12.10010039101655,False,12.125706184060236,12.01107557809201,2,51,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,8,2,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.9368619966543321,1.2001498359828129,1.0029897401532548,True,4.51085950651685,False,False,False,0.0,False,False,True
1556,11.813689225424564,12.10010039101655,False,12.125706184060236,11.808193836543019,2,60,11.84430531876782,2,11.712360342176042,3,3,11.521165088893575,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.0818335857131653,-1.0861489736070777,0.3017788002097527,False,0.0,False,False,False,0.0,False,True,True
1557,11.80746747836454,12.10010039101655,True,11.894163489986184,11.808193836543019,2,60,11.84430531876782,2,11.712360342176042,2,2,11.521165088893575,2,6,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,0.4709483359412767,-1.0861489736070777,0.16442001861291292,False,0.0,False,False,False,0.0,False,True,True
1558,11.813689225424564,12.10010039101655,False,11.894163489986184,11.808193836543019,2,60,12.219079222451217,2,11.884777565189452,2,3,11.521165088893575,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-1.440753043155675,-1.0861489736070777,-0.790499919464038,False,0.0,False,False,False,0.0,False,True,True
1559,11.972299710268643,11.952960155415807,False,11.894163489986184,12.215481164404672,1,60,11.84430531876782,2,11.884777565189452,2,2,11.521165088893575,2,7,0,0,11.524571661116692,0,0,True,False,False,11.831203284138704,False,False,1.5,-1.014007096338998,-1.0861489736070777,-0.6541306386085524,False,0.0,False,False,False,0.0,False,True,False
1560,11.80746747836454,11.982249305193077,True,11.894163489986184,11.808193836543019,2,60,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,2,7,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,3.0,-0.5020238271425855,1.2431882379170607,-0.7757391626041412,False,0.0,False,False,True,4.04305126783455,False,False,True
1561,11.862887045549764,12.10010039101655,True,11.814945672101624,12.01107557809201,1,43,12.03878070203725,2,11.884777565189452,2,2,11.521165088893575,2,8,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,4.0,1.7008576149885213,0.7998606689235249,0.3271831331946976,True,4.290459441148391,False,False,False,0.0,False,False,True
1562,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,2,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.47670939214555846,-1.0861489736070777,-0.2923218336514193,True,3.871201010907891,False,False,False,0.0,False,False,True
1563,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,42,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.47670939214555846,-1.0861489736070777,-0.2845086118050331,False,0.0,False,False,True,5.424950017481403,False,False,True
1564,11.862887045549764,12.10010039101655,False,11.814945672101624,11.891694659765184,2,32,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,5,2,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.7161144262758506,-1.0861489736070777,-0.3865233779129136,False,0.0,False,False,False,0.0,False,False,False
1565,12.340705864519109,12.10010039101655,True,11.814945672101624,12.215481164404672,2,42,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,7,2,2,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.5,-0.9659140918313551,0.5991956326343106,0.4068508617650422,False,0.0,False,False,True,5.262690188904886,False,False,True
1566,12.067973683336726,12.10010039101655,False,12.125706184060236,12.01107557809201,2,9,11.84430531876782,3,11.884777565189452,3,3,12.07817052176723,2,4,2,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.9327050286311879,-1.0861489736070777,1.5387851131708778,False,0.0,False,False,True,6.208590026096629,False,False,False
1567,11.432508350773558,12.10010039101655,True,11.814945672101624,12.01107557809201,1,60,11.84430531876782,2,11.712360342176042,2,2,11.521165088893575,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-1.194293798779005,-1.0861489736070777,0.03581752718320102,False,0.0,False,False,True,4.394449154672439,False,False,True
1568,12.340705864519109,12.10010039101655,False,12.125706184060236,12.215481164404672,2,18,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,0.23759121769652125,1.0828663961434097,1.2230640975403635,True,5.666426688112432,False,False,True,5.820082930352362,False,False,False
1569,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,1,20,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,8,1,3,12.169436290122853,2,2,True,False,True,12.022824369608022,True,False,2.5,-0.15284145579355798,-1.0861489736070777,1.3900134306785032,False,0.0,False,False,False,0.0,False,True,True
1570,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,23,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,3,6,1,2,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,-1.1824704358547589,0.7476698005124531,0.44973728606337504,False,0.0,False,False,False,0.0,False,True,True
1571,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,1,31,11.937149528022868,2,11.884777565189452,2,3,12.07817052176723,2,8,1,2,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.8364252457831189,-1.0861489736070777,0.05458969077631075,False,0.0,False,False,False,0.0,True,False,True
1572,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,12,11.937149528022868,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.37462770629446424,-1.0861489736070777,0.0901986240050273,False,0.0,False,False,True,5.484796933490655,False,False,True
1573,12.067973683336726,12.10010039101655,False,11.722415663465464,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,2,2,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.1111448686020455,-1.0861489736070777,1.2687435176158335,True,4.574710978503383,False,False,False,0.0,False,False,True
1574,12.067973683336726,12.10010039101655,False,11.722415663465464,12.01107557809201,2,46,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,0.5600191418205123,1.2431882379170607,0.40220080024318156,False,0.0,False,False,False,0.0,False,False,False
1575,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,23,12.03878070203725,3,11.884777565189452,3,3,12.07817052176723,3,4,2,2,12.169436290122853,2,3,True,True,False,12.022824369608022,True,False,2.5,0.9596382248218267,1.5724001258480602,0.5323603296335803,True,5.181783550292085,False,True,False,0.0,False,False,True
1576,12.340705864519109,12.10010039101655,False,12.139860799469593,12.215481164404672,2,17,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.037232888392635,2,2,True,False,False,12.022824369608022,True,False,3.0,-0.2279472995695204,1.022931286288308,0.5929863290549349,True,4.454347296253507,False,False,True,6.111467339502679,False,False,True
1577,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.49461216148727244,0.7656795346460883,-0.4030158219872568,True,4.394449154672439,False,False,False,0.0,False,False,True
1578,11.813689225424564,12.10010039101655,False,12.139860799469593,11.808193836543019,2,17,11.84430531876782,2,12.272285293053542,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.1317472835080653,0.8080529392343755,0.8671092266299283,False,0.0,False,False,False,0.0,False,False,True
1579,11.971042740656404,12.10010039101655,True,12.164079627677117,11.891694659765184,2,14,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,4,0,0,12.169436290122853,1,3,True,True,False,12.022824369608022,True,False,2.0,-0.45785195638618587,-1.0861489736070777,0.3857528540308828,False,0.0,False,False,True,4.276666119016055,False,False,True
1580,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,12,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.43287725863185395,0.6114063380930174,0.05191879804005208,False,0.0,False,False,False,0.0,False,False,False
1581,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,6,12.366209798533164,3,11.884777565189452,3,3,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.5,-0.0020753255658235055,0.9843852747881198,1.0000476623289003,False,0.0,False,False,True,5.75890177387728,False,False,True
1582,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,38,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.4391030257836476,-1.0861489736070777,-0.3722048795556568,False,0.0,False,False,False,0.0,False,False,True
1583,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,3,7,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,1.9383718379981711,0.40472510505563375,0.25722241392875,True,5.771441123130016,False,False,True,5.241747015059643,False,False,True
1584,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,13,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,0.035925955431013554,0.5991956326343106,0.05971594509476881,False,0.0,False,False,True,5.805134968916488,False,False,True
1585,12.183695128206182,11.722226169284978,True,12.164079627677117,12.01107557809201,2,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,-0.5275369941219105,-1.0861489736070777,-1.359724546045621,True,5.14166355650266,False,False,True,4.948759890378168,False,False,False
1586,11.432508350773558,12.10010039101655,True,11.722415663465464,12.01107557809201,1,3,12.219079222451217,2,11.884777565189452,0,2,11.521165088893575,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-11.670042159506508,-1.0861489736070777,-0.0666885690261542,False,0.0,False,False,False,0.0,False,False,True
1587,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,56,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,True,False,11.831203284138704,True,False,1.0,-2.5636197582295956,-1.0861489736070777,-0.052552023744422006,False,0.0,False,False,True,4.110873864173311,False,True,True
