ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE
1538,11.972298647684772,11.719091497927453,True,11.707313272485386,12.212547550833479,3,7,11.84430531876782,3,11.712360342175963,2,2,11.521165075836121,3.0,7,0,0,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,2.0,0.10526630785717257,1.4724729375445575,-0.27502926095932984,True,4.007333185232471,False,0.0,False,False,False,True,True
1539,11.972298647684772,11.719091497927453,True,11.707313272485386,12.212547550833479,3,8,11.84430531876782,3,12.041762253761274,2,3,12.076853525589968,3.0,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.0,-0.01860404635173972,1.1013684419671705,-2.791294356015516,False,0.0,False,0.0,False,False,False,False,True
1540,11.807236760035419,11.719091497927453,True,11.707313272485386,12.212547550833479,2,60,11.878755206520518,2,11.712360342175963,2,2,11.521165075836121,2.0,12,0,0,11.521788785581123,0,0,True,False,False,11.83120328334467,False,False,2.0,-0.009040737939841934,0.255678667894481,-0.5532523480976744,False,0.0,False,0.0,False,False,False,True,True
1541,11.972298647684772,11.719091497927453,True,11.707313272485386,12.212547550833479,2,16,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,0.2886804425879163,-1.0861489736070777,-0.9005090840523108,False,0.0,False,0.0,False,False,False,False,True
1542,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,13,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2.0,7,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,-0.8451638704685681,-1.0861489736070777,-0.10745409411946029,False,0.0,False,0.0,False,False,False,False,True
1543,12.065803640292312,12.10010039101655,False,11.722737493887026,12.032309896326781,2,5,11.84430531876782,2,11.712360342175963,3,2,11.521165075836121,3.0,8,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.29403510724682363,-1.0861489736070777,0.21463177882006784,False,0.0,False,0.0,False,False,False,True,False
1544,11.432508206855097,11.719091497927453,True,11.722737493887026,12.01107557809201,1,60,11.878755206520518,2,11.712360342175963,2,2,11.521165075836121,3.0,4,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-1.1346905121365678,-1.0861489736070777,-0.8048607497346344,True,4.912654885736052,False,0.0,False,False,False,True,True
1545,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,60,11.878755206520518,2,11.712360342175963,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,True,False,11.83120328334467,True,False,2.0,-0.7908151911363298,-1.0861489736070777,-1.4067322439511603,False,0.0,False,0.0,False,False,False,True,True
1546,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,60,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2.0,6,2,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.7908151911363298,-1.0861489736070777,-1.562893422208672,False,0.0,False,0.0,False,False,False,False,True
1547,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,60,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,3.0,7,2,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.680476894090281,-1.0861489736070777,-0.5694286902065625,False,0.0,True,5.707110264748875,False,False,True,True,True
1548,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,60,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.7908151911363298,-1.0861489736070777,-0.752937011713302,True,5.402677381872279,False,0.0,False,False,False,True,True
1549,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,30,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,11.784023728904398,3,2,True,False,False,12.021464900736333,True,False,1.0,-0.7165700280803695,-1.0861489736070777,-1.7653320454029955,True,5.726847747587197,False,0.0,False,False,False,True,True
1550,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,60,11.878755206520518,2,11.712360342175963,2,2,12.076853525589968,2.0,7,1,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.7165700280803695,-0.0011645837102571145,-0.2809620697350837,False,0.0,False,0.0,False,False,False,False,True
1551,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,2,60,11.84430531876782,2,11.712360342175963,2,2,12.076853525589968,2.0,5,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.7533406669972252,-1.0861489736070777,0.2553417608522373,False,0.0,False,0.0,False,False,False,True,True
1552,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,1,60,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2.0,9,1,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,-0.22167484148959163,-1.0861489736070777,-0.4019252649798685,True,5.081404364984463,False,0.0,False,False,False,True,True
1553,11.972298647684772,11.719091497927453,True,11.707313272485386,12.212547550833479,2,1,11.84430531876782,3,12.272285293053542,2,3,12.076853525589968,3.0,7,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.5,0.6757368426242979,-1.0861489736070777,-0.752937011713302,True,5.84354441703136,False,0.0,False,False,True,False,True
1554,11.972298647684772,11.719091497927453,True,11.707313272485386,12.212547550833479,2,17,12.219079222451217,2,11.712360342175963,2,3,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,-2.045718603142975,-1.0861489736070777,-1.1864065758380178,False,0.0,False,0.0,False,False,False,True,True
1555,12.067973683336726,12.10010039101655,False,12.125123020415376,12.01107557809201,2,51,11.97336104622455,2,11.882927627471302,3,3,12.076853525589968,2.0,8,2,3,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,1.0029897401532548,1.2001498359828129,0.9368619966543321,False,0.0,True,4.51085950651685,False,False,False,False,True
1556,11.813689225424346,12.10010039101655,False,12.125123020415376,11.808193836542953,2,60,11.84430531876782,2,11.712360342175963,3,3,11.521165075836121,,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,0.3017788002097527,-1.0861489736070777,-1.0818335857131653,False,0.0,False,0.0,False,False,False,True,True
1557,11.807236760035419,12.10010039101655,True,11.893849816267103,11.808193836542953,2,60,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2.0,6,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,0.16442001861291292,-1.0861489736070777,0.4709483359412767,False,0.0,False,0.0,False,False,False,True,True
1558,11.813689225424346,12.10010039101655,False,11.893849816267103,11.808193836542953,2,60,12.219079222451217,2,11.882927627471302,2,3,11.521165075836121,2.0,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.790499919464038,-1.0861489736070777,-1.440753043155675,False,0.0,False,0.0,False,False,False,True,True
1559,11.972298647684772,11.95191016984371,False,11.893849816267103,12.212547550833479,1,60,11.84430531876782,2,11.882927627471302,2,2,11.521165075836121,2.0,7,0,0,11.521788785581123,0,0,True,False,False,11.83120328334467,False,False,1.5,-0.6541306386085524,-1.0861489736070777,-1.014007096338998,False,0.0,False,0.0,False,False,False,True,False
1560,11.807236760035419,11.981352953765256,True,11.893849816267103,11.808193836542953,2,60,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,2.0,7,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.0,-0.7757391626041412,1.2431882379170607,-0.5020238271425855,True,4.04305126783455,False,0.0,False,False,False,False,True
1561,11.862820186799052,12.10010039101655,True,11.814945628750479,12.01107557809201,1,43,12.03878070138715,2,11.882927627471302,2,2,11.521165075836121,2.0,8,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,4.0,0.3271831331946976,0.7998606689235249,1.7008576149885213,False,0.0,True,4.290459441148391,False,False,False,False,True
1562,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,2,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,3.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.2923218336514193,-1.0861489736070777,-0.47670939214555846,False,0.0,True,3.871201010907891,False,False,False,False,True
1563,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,42,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2.0,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.2845086118050331,-1.0861489736070777,-0.47670939214555846,True,5.424950017481403,False,0.0,False,False,False,False,True
1564,11.862820186799052,12.10010039101655,False,11.814945628750479,11.872175053059,2,32,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,5,2,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,-0.3865233779129136,-1.0861489736070777,0.7161144262758506,False,0.0,False,0.0,False,False,False,False,False
1565,12.340705864519109,12.10010039101655,True,11.814945628750479,12.212547550833479,2,42,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2.0,7,2,2,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.5,0.4068508617650422,0.5991956326343106,-0.9659140918313551,True,5.262690188904886,False,0.0,False,False,False,False,True
1566,12.067973683336726,12.10010039101655,False,12.125123020415376,12.01107557809201,2,9,11.84430531876782,3,11.882927627471302,3,3,12.076853525589968,2.0,4,2,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,1.5387851131708778,-1.0861489736070777,0.9327050286311879,True,6.208590026096629,False,0.0,False,False,False,False,False
1567,11.432508206855097,12.10010039101655,True,11.814945628750479,12.01107557809201,1,60,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2.0,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,0.03581752718320102,-1.0861489736070777,-1.194293798779005,True,4.394449154672439,False,0.0,False,False,False,False,True
1568,12.340705864519109,12.10010039101655,False,12.125123020415376,12.212547550833479,2,18,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3.0,8,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,1.2230640975403635,1.0828663961434097,0.23759121769652125,True,5.820082930352362,True,5.666426688112432,False,False,False,False,False
1569,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,1,20,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2.0,8,1,3,12.169133071075915,2,2,True,False,True,12.021464900736333,True,False,2.5,1.3900134306785032,-1.0861489736070777,-0.15284145579355798,False,0.0,False,0.0,False,False,False,True,True
1570,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,23,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,3.0,6,1,2,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,0.44973728606337504,0.7476698005124531,-1.1824704358547589,False,0.0,False,0.0,False,False,False,True,True
1571,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,1,31,11.936566364378008,2,11.882927627471302,2,3,12.076853525589968,2.0,8,1,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,0.05458969077631075,-1.0861489736070777,-0.8364252457831189,False,0.0,False,0.0,False,True,False,False,True
1572,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,12,11.936566364378008,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.0901986240050273,-1.0861489736070777,0.37462770629446424,True,5.484796933490655,False,0.0,False,False,False,False,True
1573,12.067973683336726,12.10010039101655,False,11.72241566130706,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,5,2,2,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,1.2687435176158335,-1.0861489736070777,1.1111448686020455,False,0.0,True,4.574710978503383,False,False,False,False,True
1574,12.067973683336726,12.10010039101655,False,11.72241566130706,12.01107557809201,2,46,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.40220080024318156,1.2431882379170607,0.5600191418205123,False,0.0,False,0.0,False,False,False,False,False
1575,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,23,12.03878070138715,3,11.882927627471302,3,3,12.076853525589968,3.0,4,2,2,12.169133071075915,2,3,True,True,False,12.021464900736333,True,False,2.5,0.5323603296335803,1.5724001258480602,0.9596382248218267,False,0.0,True,5.181783550292085,False,False,True,False,True
1576,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,17,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.036133419853627,2,2,True,False,False,12.021464900736333,True,False,3.0,0.5929863290549349,1.022931286288308,-0.2279472995695204,True,6.111467339502679,True,4.454347296253507,False,False,False,False,True
1577,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.4030158219872568,0.7656795346460883,0.49461216148727244,False,0.0,True,4.394449154672439,False,False,False,False,True
1578,11.813689225424346,12.10010039101655,False,12.139858864764625,11.808193836542953,2,17,11.84430531876782,2,12.272285293053542,2,2,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.8671092266299283,0.8080529392343755,-1.1317472835080653,False,0.0,False,0.0,False,False,False,False,True
1579,11.970401454260521,12.10010039101655,True,12.164079627677104,11.872175053059,2,14,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,4,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,0.3857528540308828,-1.0861489736070777,-0.45785195638618587,True,4.276666119016055,False,0.0,False,False,False,False,True
1580,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,12,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.05191879804005208,0.6114063380930174,-0.43287725863185395,False,0.0,False,0.0,False,False,False,False,False
1581,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,6,12.344845860921456,3,11.882927627471302,3,3,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.5,1.0000476623289003,0.9843852747881198,-0.0020753255658235055,True,5.75890177387728,False,0.0,False,False,False,False,True
1582,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,38,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.3722048795556568,-1.0861489736070777,-0.4391030257836476,False,0.0,False,0.0,False,False,False,False,True
1583,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,3,7,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.25722241392875,0.40472510505563375,1.9383718379981711,True,5.241747015059643,True,5.771441123130016,False,False,False,False,True
1584,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,13,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.05971594509476881,0.5991956326343106,0.035925955431013554,True,5.805134968916488,False,0.0,False,False,False,False,True
1585,12.183695115148728,11.719091497927453,True,12.164079627677104,12.01107557809201,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,-1.359724546045621,-1.0861489736070777,-0.5275369941219105,True,4.948759890378168,True,5.14166355650266,False,False,False,False,False
1586,11.432508206855097,12.10010039101655,True,11.72241566130706,12.01107557809201,1,3,12.219079222451217,2,11.882927627471302,0,2,11.521165075836121,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.0666885690261542,-1.0861489736070777,-11.670042159506508,False,0.0,False,0.0,False,False,False,False,True
