ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
82,12.183695115148728,11.719091497927453,True,11.964805790727528,12.01107557809201,2,8,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,5,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-1.3324667532889736,1.4042539800369345,0.5298057775187386,False,0.0,True,6.095824562432225,False,False,False,False,True,11.941462360646149
83,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,1,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.2229972476263647,1.0587483644618412,1.2182896665926035,True,4.976733742420574,True,6.150602768446279,False,False,False,False,True,12.409017571151187
84,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,47,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.041745974499982734,-1.0861489736070777,0.10273323541736322,True,4.31748811353631,True,4.204692619390966,False,False,False,False,True,11.748005492256807
86,12.340705864519109,12.10010039101655,True,12.659041790902192,12.212547550833479,3,14,11.97336104622455,3,11.882927627471302,3,3,12.076853525589968,3,9,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,1.1022557333486507,0.9669208241988406,0.6468516191885152,True,4.852030263919617,True,5.652489180268651,False,False,False,False,True,12.468440756144114
87,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.5211817314454688,0.5991956326343106,-1.1009371734917006,True,4.61512051684126,False,0.0,False,False,False,False,True,12.066816325306588
88,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,4,0,0,11.784023728904398,2,2,True,False,False,12.465956889340145,True,False,2.5,-1.5757487140079478,1.4855305380919899,-1.3898620278220488,False,0.0,True,4.343805421853684,False,False,False,False,True,12.010671928196443
89,11.813689225424346,11.95191016984371,False,11.49825346468193,11.808193836542953,1,27,12.03878070138715,2,11.882927627471302,2,2,11.521165075836121,2,6,0,0,11.521788785581123,0,0,True,True,False,11.83120328334467,False,False,1.0,-0.13485521460876862,-1.0861489736070777,-0.03775279933912664,False,0.0,False,0.0,False,True,False,True,True,11.350418300109132
90,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,1,12,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,5,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-0.2273481529935661,-1.0861489736070777,-0.10182400554165401,False,0.0,False,0.0,False,False,False,False,True,11.724813914587886
92,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,45,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,11.83120328334467,True,False,1.0,-0.1280895374579699,-1.0861489736070777,0.5251340031122703,False,0.0,True,5.318119993844216,False,False,False,False,True,11.498836682527127
93,11.432508206855097,12.10010039101655,False,12.224805186294592,12.01107557809201,2,3,11.84430531876782,2,11.712360342175963,3,3,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.7437558648145316,-1.0861489736070777,-0.4391030257836476,False,0.0,False,0.0,False,False,False,True,True,12.004574385508691
94,11.807236760035419,11.95191016984371,True,11.707313272485386,12.032309896326781,2,9,11.878755206520518,2,11.712360342175963,2,3,11.521165075836121,2,9,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-0.44486150961596177,-1.0861489736070777,0.4756941407354684,False,0.0,False,0.0,False,False,True,False,True,11.804855999911272
95,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,10,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.05191879804005208,1.3016413544238452,-0.6053039087554111,False,0.0,False,0.0,False,False,False,False,True,12.229549885708273
96,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,16,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,2,6,1,2,12.401316654369143,3,2,True,False,True,12.021464900736333,True,False,2.5,0.13801844705089208,0.8395439320447123,-1.1163043292126318,True,5.4510384535657,True,4.23410650459726,False,False,False,False,False,12.128116509451258
97,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.23390837070392392,0.4731271555569041,1.2659514115487827,True,5.0689042022202315,True,5.214935757608986,False,False,False,False,True,12.273735966890268
98,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,1,42,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.3535051103625504,-1.0861489736070777,-0.18729408544813927,True,4.795790545596741,True,3.8918202981106265,False,False,False,False,True,11.459007676978688
99,11.432508206855097,12.10010039101655,True,11.72241566130706,12.01107557809201,2,60,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2,5,0,0,11.986834219206045,1,2,True,False,True,11.83120328334467,True,False,1.0,0.30050911912530237,-1.0861489736070777,-2.118554694949494,False,0.0,False,0.0,False,False,False,True,True,11.326607934898927
100,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,51,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,11.521788785581123,0,0,True,False,True,12.021464900736333,False,False,2.5,0.048420661018099324,-1.0861489736070777,-0.21628100122692084,True,5.8664680569332965,False,0.0,False,False,False,False,True,11.767187766223199
101,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,9,12.03878070138715,2,12.272285293053542,2,3,12.076853525589968,3,6,2,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.2965134201382687,0.876314842956725,1.3073769233909027,True,5.1298987149230735,True,3.367295829986474,False,False,False,False,False,12.230770136157428
102,12.340705864519109,12.10010039101655,True,12.139858864764625,12.212547550833479,2,25,11.97336104622455,3,11.882927627471302,3,2,12.076853525589968,3,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.024801904167949654,0.6893732164235604,-0.8897382890373494,True,5.262690188904886,True,5.820082930352362,False,False,False,False,True,12.08954444723597
104,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,1,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.25963148218438736,0.5738312635980962,0.5040323268735444,False,0.0,False,0.0,False,False,False,False,True,12.200562492481511
105,11.813689225424346,11.719091497927453,True,11.49825346468193,11.808193836542953,2,57,11.984472676305181,2,12.272285293053542,2,3,12.076853525589968,2,7,2,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.3026238596578939,-1.0861489736070777,0.035925955431013554,False,0.0,True,6.398594934535208,False,False,True,False,False,12.040614105490253
106,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,3,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.05971594509476881,0.6789570245424512,0.07083143652890163,True,4.948759890378168,True,6.645090969505644,False,False,False,False,True,12.429220196836383
107,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,1,12,12.219079222451217,2,11.712360342175963,2,3,12.076853525589968,2,6,0,0,11.784023728904398,1,2,True,False,True,12.021464900736333,True,False,1.0,0.3320110897190179,-1.0861489736070777,-1.2702367912484356,False,0.0,False,0.0,False,False,False,False,True,11.51293546492023
108,12.067973683336726,11.719091497927453,True,11.707313272485386,12.01107557809201,2,58,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.465956889340145,True,False,1.0,-0.7908151911363298,-1.0861489736070777,-0.7221824382814209,False,0.0,False,0.0,False,False,False,False,True,11.652696102959753
109,11.813689225424346,11.719091497927453,True,11.49825346468193,11.808193836542953,2,2,12.344845860921456,2,11.882927627471302,2,2,11.521165075836121,2,7,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-0.1280895374579699,-1.0861489736070777,-0.7086078656772719,False,0.0,False,0.0,False,False,False,True,True,11.652696102959753
110,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,33,12.03878070138715,2,11.882927627471302,3,3,12.076853525589968,2,7,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.0,0.4950174776029966,1.1612893872946393,1.7209658658523184,False,0.0,True,6.175867270105761,False,False,False,False,True,12.154784614286667
111,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,2,34,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,7,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.0901986240050273,-1.0861489736070777,-0.09059232365294673,True,5.209486152841421,False,0.0,False,False,False,False,True,11.827013315851762
112,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,10,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,7,1,2,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.30459226346027474,-1.0861489736070777,-2.5449290204607475,True,5.198497031265826,False,0.0,False,False,False,False,False,12.100717685412471
113,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,10,1,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,3.5,0.17700795955583035,1.3650838505024157,0.5922638902700881,True,4.795790545596741,True,5.3981627015177525,False,False,True,False,True,12.85832230788469
114,12.067973683336726,12.10010039101655,True,12.224805186294592,12.01107557809201,2,54,11.84430531876782,2,11.882927627471302,3,2,12.076853525589968,3,7,2,3,11.986834219206045,1,2,True,True,False,11.83120328334467,True,False,3.0,1.6288086991457376,1.1531489793728533,1.6620065718472803,True,5.117993812416755,True,5.220355825078324,False,False,False,True,False,12.28765724080691
115,11.972298647684772,12.10010039101655,False,12.224805186294592,12.212547550833479,2,5,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,3,9,1,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,3.5,-0.42932720941873825,-1.0861489736070777,0.0033798959182344116,True,5.41610040220442,False,0.0,False,False,False,False,True,12.466515835145202
116,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,2,8,11.878755206520518,2,12.272285293053542,3,3,12.076853525589968,2,5,1,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-1.9504317059333718,0.5188258045672854,-0.9330427132192419,False,0.0,True,7.029972911706386,False,False,False,False,True,12.07824495582233
117,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,47,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2,6,1,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.4726720180538042,0.30310604524104484,0.17342677979652982,False,0.0,True,4.762173934797756,False,False,False,True,False,11.842236406331555
118,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,0,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,False,False,12.465956889340145,True,False,1.5,-0.12000113884012978,0.8471168848836711,0.2578699949979873,True,4.394449154672439,False,0.0,False,False,False,False,True,11.951186847493476
119,12.340705864519109,12.10010039101655,True,12.139858864764625,12.212547550833479,2,20,12.03878070138715,2,12.272285293053542,3,3,12.076853525589968,3,11,2,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,4.0,0.5953360373611476,-1.0861489736070777,1.4234373241080538,True,5.908082938168931,False,0.0,False,False,False,False,True,12.676079399771027
120,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.5,-0.1368894368046351,0.3860217501330401,-0.9366782695392948,False,0.0,False,0.0,False,False,False,False,True,12.0075668272517
121,12.027099220631317,12.10010039101655,False,12.125123020415376,12.015307858842355,2,37,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,2,4,2,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,1.6709011010758177,1.1926108229898347,-0.2514042749426285,False,0.0,False,0.0,True,False,False,False,False,12.100717685412471
122,11.813689225424346,11.719091497927453,True,11.49825346468193,11.808193836542953,1,57,11.868393849317311,2,12.272285293053542,2,3,12.076853525589968,2,4,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.7719882343519902,-1.0861489736070777,-0.9221610192417034,False,0.0,False,0.0,False,False,False,True,True,11.51293546492023
123,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,50,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,0.07785872866620301,-1.0861489736070777,0.14219013606857156,False,0.0,True,4.912654885736052,False,False,True,False,True,11.820417517632333
124,12.183695115148728,12.10010039101655,True,12.139858864764625,12.01107557809201,2,15,12.03878070138715,3,12.272285293053542,3,3,12.076853525589968,3,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.26994166625157673,0.8395439320447123,0.4399398253893993,False,0.0,False,0.0,False,False,False,False,True,11.944064817531656
125,12.067973683336726,12.10010039101655,False,12.12277498572384,12.01107557809201,2,11,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2,7,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,1.2185883404642328,-1.0861489736070777,0.8099666760692052,True,5.262690188904886,False,0.0,False,False,False,False,True,12.10625783509458
126,11.807236760035419,11.719091497927453,True,11.49825346468193,11.808193836542953,2,24,11.84430531876782,2,11.882927627471302,2,3,11.521165075836121,2,5,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-0.5591385226849818,-1.0861489736070777,-1.8036448894987673,True,3.9889840465642745,False,0.0,False,True,False,False,True,11.344518647594766
127,12.183695115148728,12.10010039101655,False,12.031498182102805,12.01107557809201,2,31,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2,5,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-1.1619587569976788,1.4191258115691938,0.1369558170345475,False,0.0,False,0.0,False,False,False,False,False,11.759793355371237
128,11.966280549396648,11.719091497927453,False,11.707313272485386,11.953907598012623,2,57,11.936566364378008,2,11.712360342175963,2,3,12.076853525589968,2,5,1,2,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.0,-1.3796757321643962,-1.0861489736070777,-1.1472668614357777,False,0.0,False,0.0,False,False,False,False,True,11.373674891823535
129,12.340705864519109,12.10010039101655,True,11.889207077291879,12.212547550833479,2,40,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.5,-0.3443785489279023,1.1013684419671705,-1.194293798779005,True,5.241747015059643,True,5.58724865840025,False,False,False,False,True,11.951186847493476
130,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,15,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,3,6,0,0,12.036133419853627,2,2,True,True,False,11.83120328334467,True,False,2.0,-0.024364250659359054,0.9549328321349695,-0.051576986188239846,False,0.0,True,4.454347296253507,True,False,False,False,True,11.918397239722838
