ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
82,12.183695128206182,11.722226169284978,True,11.964817397785627,12.01107557809201,2,8,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,0.5298057775187386,1.4042539800369345,-1.3324667532889736,True,6.095824562432225,False,False,False,0.0,False,False,True,11.941462360646149
83,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,3,1,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.2182896665926035,1.0587483644618412,0.2229972476263647,True,6.150602768446279,False,False,True,4.976733742420574,False,False,True,12.409017571151187
84,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,47,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,0.10273323541736322,-1.0861489736070777,-0.041745974499982734,True,4.204692619390966,False,False,True,4.31748811353631,False,False,True,11.748005492256807
86,12.340705864519109,12.10010039101655,True,12.65906276870971,12.215481164404672,3,14,11.976594811781178,3,11.884777565189452,3,3,12.07817052176723,3,9,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,0.6468516191885152,0.9669208241988406,1.1022557333486507,True,5.652489180268651,False,False,True,4.852030263919617,False,False,True,12.468440756144114
87,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-1.1009371734917006,0.5991956326343106,0.5211817314454688,False,0.0,False,False,True,4.61512051684126,False,False,True,12.066816325306588
88,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,0,0,11.785369069475001,2,2,True,False,False,12.465956889344524,True,False,2.5,-1.3898620278220488,1.4855305380919899,-1.5757487140079478,True,4.343805421853684,False,False,False,0.0,False,False,True,12.010671928196443
89,11.813689225424564,11.952960155415807,False,11.498308778772056,11.808193836543019,1,27,12.03878070203725,2,11.884777565189452,2,2,11.521165088893575,2,6,0,0,11.524571661116692,0,0,True,True,False,11.831203284138704,False,False,1.0,-0.03775279933912664,-1.0861489736070777,-0.13485521460876862,False,0.0,False,False,False,0.0,True,True,True,11.350418300109132
90,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,1,12,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-0.10182400554165401,-1.0861489736070777,-0.2273481529935661,False,0.0,False,False,False,0.0,False,False,True,11.724813914587886
92,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,45,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,11.831203284138704,True,False,1.0,0.5251340031122703,-1.0861489736070777,-0.1280895374579699,True,5.318119993844216,False,False,False,0.0,False,False,True,11.498836682527127
93,11.432508350773558,12.10010039101655,False,12.224810430420682,12.01107557809201,2,3,11.84430531876782,2,11.712360342176042,3,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.4391030257836476,-1.0861489736070777,0.7437558648145316,False,0.0,False,False,False,0.0,False,True,True,12.004574385508691
94,11.80746747836454,11.952960155415807,True,11.70731327255742,12.033337193995534,2,9,11.878527194048742,2,11.712360342176042,2,3,11.521165088893575,2,9,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,0.4756941407354684,-1.0861489736070777,-0.44486150961596177,False,0.0,False,True,False,0.0,False,False,True,11.804855999911272
95,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.6053039087554111,1.3016413544238452,0.05191879804005208,False,0.0,False,False,False,0.0,False,False,True,12.229549885708273
96,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,16,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,2,6,1,2,12.401316665059703,3,2,True,False,True,12.022824369608022,True,False,2.5,-1.1163043292126318,0.8395439320447123,0.13801844705089208,True,4.23410650459726,False,False,True,5.4510384535657,False,False,False,12.128116509451258
97,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.2659514115487827,0.4731271555569041,0.23390837070392392,True,5.214935757608986,False,False,True,5.0689042022202315,False,False,True,12.273735966890268
98,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,1,42,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,-0.18729408544813927,-1.0861489736070777,0.3535051103625504,True,3.8918202981106265,False,False,True,4.795790545596741,False,False,True,11.459007676978688
99,11.432508350773558,12.10010039101655,True,11.722415663465464,12.01107557809201,2,60,11.84430531876782,2,11.712360342176042,2,2,11.521165088893575,2,5,0,0,11.987475505601928,1,2,True,False,True,11.831203284138704,True,False,1.0,-2.118554694949494,-1.0861489736070777,0.30050911912530237,False,0.0,False,False,False,0.0,False,True,True,11.326607934898927
100,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,1,51,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,11.524571661116692,0,0,True,False,True,12.022824369608022,False,False,2.5,-0.21628100122692084,-1.0861489736070777,0.048420661018099324,False,0.0,False,False,True,5.8664680569332965,False,False,True,11.767187766223199
101,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,9,12.03878070203725,2,12.272285293053542,2,3,12.07817052176723,3,6,2,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.3073769233909027,0.876314842956725,0.2965134201382687,True,3.367295829986474,False,False,True,5.1298987149230735,False,False,False,12.230770136157428
102,12.340705864519109,12.10010039101655,True,12.139860799469593,12.215481164404672,2,25,11.976594811781178,3,11.884777565189452,3,2,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.8897382890373494,0.6893732164235604,0.024801904167949654,True,5.820082930352362,False,False,True,5.262690188904886,False,False,True,12.08954444723597
104,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,1,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.5040323268735444,0.5738312635980962,0.25963148218438736,False,0.0,False,False,False,0.0,False,False,True,12.200562492481511
105,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,2,57,11.984997717199022,2,12.272285293053542,2,3,12.07817052176723,2,7,2,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,0.035925955431013554,-1.0861489736070777,-0.3026238596578939,True,6.398594934535208,False,True,False,0.0,False,False,False,12.040614105490253
106,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,3,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.07083143652890163,0.6789570245424512,0.05971594509476881,True,6.645090969505644,False,False,True,4.948759890378168,False,False,True,12.429220196836383
107,11.432508350773558,11.722226169284978,True,11.70731327255742,12.01107557809201,1,12,12.219079222451217,2,11.712360342176042,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,True,12.022824369608022,True,False,1.0,-1.2702367912484356,-1.0861489736070777,0.3320110897190179,False,0.0,False,False,False,0.0,False,False,True,11.51293546492023
108,12.067973683336726,11.722226169284978,True,11.70731327255742,12.01107557809201,2,58,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.465956889344524,True,False,1.0,-0.7221824382814209,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,False,0.0,False,False,True,11.652696102959753
109,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,2,2,12.366209798533164,2,11.884777565189452,2,2,11.521165088893575,2,7,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-0.7086078656772719,-1.0861489736070777,-0.1280895374579699,False,0.0,False,False,False,0.0,False,True,True,11.652696102959753
110,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,33,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,2,7,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.0,1.7209658658523184,1.1612893872946393,0.4950174776029966,True,6.175867270105761,False,False,False,0.0,False,False,True,12.154784614286667
111,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,2,34,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,7,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.09059232365294673,-1.0861489736070777,0.0901986240050273,False,0.0,False,False,True,5.209486152841421,False,False,True,11.827013315851762
112,12.027100518212453,12.10010039101655,False,12.15826751067062,12.015308249970365,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-2.5449290204607475,-1.0861489736070777,-0.30459226346027474,False,0.0,False,False,True,5.198497031265826,False,False,False,12.100717685412471
113,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,3.5,0.5922638902700881,1.3650838505024157,0.17700795955583035,True,5.3981627015177525,False,True,True,4.795790545596741,False,False,True,12.85832230788469
114,12.067973683336726,12.10010039101655,True,12.224810430420682,12.01107557809201,2,54,11.84430531876782,2,11.884777565189452,3,2,12.07817052176723,3,7,2,3,11.987475505601928,1,2,True,True,False,11.831203284138704,True,False,3.0,1.6620065718472803,1.1531489793728533,1.6288086991457376,True,5.220355825078324,False,False,True,5.117993812416755,False,True,False,12.28765724080691
115,11.972299710268643,12.10010039101655,False,12.224810430420682,12.215481164404672,2,5,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,3,9,1,2,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,3.5,0.0033798959182344116,-1.0861489736070777,-0.42932720941873825,False,0.0,False,False,True,5.41610040220442,False,False,True,12.466515835145202
116,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,8,11.878527194048742,2,12.272285293053542,3,3,12.07817052176723,2,5,1,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.9330427132192419,0.5188258045672854,-1.9504317059333718,True,7.029972911706386,False,False,False,0.0,False,False,True,12.07824495582233
117,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,47,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,6,1,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,0.17342677979652982,0.30310604524104484,0.4726720180538042,True,4.762173934797756,False,False,False,0.0,False,True,False,11.842236406331555
118,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,0,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.465956889344524,True,False,1.5,0.2578699949979873,0.8471168848836711,-0.12000113884012978,False,0.0,False,False,True,4.394449154672439,False,False,True,11.951186847493476
119,12.340705864519109,12.10010039101655,True,12.139860799469593,12.215481164404672,2,20,12.03878070203725,2,12.272285293053542,3,3,12.07817052176723,3,11,2,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,4.0,1.4234373241080538,-1.0861489736070777,0.5953360373611476,False,0.0,False,False,True,5.908082938168931,False,False,True,12.676079399771027
120,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.5,-0.9366782695392948,0.3860217501330401,-0.1368894368046351,False,0.0,False,False,False,0.0,False,False,True,12.0075668272517
121,12.027100518212453,12.10010039101655,False,12.125706184060236,12.015308249970365,2,37,12.03878070203725,2,11.884777565189452,2,3,12.07817052176723,2,4,2,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.2514042749426285,1.1926108229898347,1.6709011010758177,False,0.0,True,False,False,0.0,False,False,False,12.100717685412471
122,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,1,57,11.869146895887042,2,12.272285293053542,2,3,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.9221610192417034,-1.0861489736070777,-0.7719882343519902,False,0.0,False,False,False,0.0,False,True,True,11.51293546492023
123,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,50,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,0.14219013606857156,-1.0861489736070777,0.07785872866620301,True,4.912654885736052,False,True,False,0.0,False,False,True,11.820417517632333
124,12.183695128206182,12.10010039101655,True,12.139860799469593,12.01107557809201,2,15,12.03878070203725,3,12.272285293053542,3,3,12.07817052176723,3,5,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.4399398253893993,0.8395439320447123,-0.26994166625157673,False,0.0,False,False,False,0.0,False,False,True,11.944064817531656
125,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,11,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,7,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.8099666760692052,-1.0861489736070777,1.2185883404642328,False,0.0,False,False,True,5.262690188904886,False,False,True,12.10625783509458
126,11.80746747836454,11.722226169284978,True,11.498308778772056,11.808193836543019,2,24,11.84430531876782,2,11.884777565189452,2,3,11.521165088893575,2,5,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-1.8036448894987673,-1.0861489736070777,-0.5591385226849818,False,0.0,False,False,True,3.9889840465642745,True,False,True,11.344518647594766
127,12.183695128206182,12.10010039101655,False,12.03258387136611,12.01107557809201,2,31,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,5,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.1369558170345475,1.4191258115691938,-1.1619587569976788,False,0.0,False,False,False,0.0,False,False,False,11.759793355371237
128,11.96725095514478,11.722226169284978,False,11.70731327255742,11.954843206973223,2,57,11.937149528022868,2,11.712360342176042,2,3,12.07817052176723,2,5,1,2,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.0,-1.1472668614357777,-1.0861489736070777,-1.3796757321643962,False,0.0,False,False,False,0.0,False,False,True,11.373674891823535
129,12.340705864519109,12.10010039101655,True,11.889207077291879,12.215481164404672,2,40,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.5,-1.194293798779005,1.1013684419671705,-0.3443785489279023,True,5.58724865840025,False,False,True,5.241747015059643,False,False,True,11.951186847493476
130,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,15,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,3,6,0,0,12.037232888392635,2,2,True,True,False,11.831203284138704,True,False,2.0,-0.051576986188239846,0.9549328321349695,-0.024364250659359054,True,4.454347296253507,True,False,False,0.0,False,False,True,11.918397239722838
